10.192.43.84, 2016-02-25 17:16:59, GET, /, HTTP/1.1, 303, 0.003459
127.0.0.1, 2016-03-25 15:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067965
127.0.0.1, 2016-03-25 15:49:56, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.368397
127.0.0.1, 2016-03-25 15:49:57, GET, /first/default/complaintlist, HTTP/1.1, 200, 0.431498
127.0.0.1, 2016-03-25 15:49:58, GET, /first/default/complaintlist, HTTP/1.1, 200, 0.419512
127.0.0.1, 2016-03-25 15:50:19, GET, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.049552
127.0.0.1, 2016-03-25 15:50:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019055
127.0.0.1, 2016-03-25 15:50:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052475
127.0.0.1, 2016-03-25 15:50:35, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.347502
127.0.0.1, 2016-03-25 15:50:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058166
127.0.0.1, 2016-03-25 15:50:56, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.486562
127.0.0.1, 2016-03-25 15:51:06, GET, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.048533
127.0.0.1, 2016-03-25 15:51:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015383
127.0.0.1, 2016-03-25 15:51:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068646
127.0.0.1, 2016-03-25 15:51:44, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.494070
127.0.0.1, 2016-03-25 15:51:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059129
127.0.0.1, 2016-03-25 15:51:56, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.368285
127.0.0.1, 2016-03-25 15:52:11, GET, /first/default/complaint, HTTP/1.1, 200, 0.153783
127.0.0.1, 2016-03-25 15:52:13, GET, /first/default/index, HTTP/1.1, 200, 0.178389
127.0.0.1, 2016-03-25 15:52:13, GET, /first/default/complaint, HTTP/1.1, 200, 0.145297
127.0.0.1, 2016-03-25 15:52:15, GET, /first/default/complaint, HTTP/1.1, 200, 0.163056
127.0.0.1, 2016-03-25 15:52:22, GET, /admin/default/edit/first/views/default/complaint.html, HTTP/1.1, 200, 0.049648
127.0.0.1, 2016-03-25 15:52:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017586
127.0.0.1, 2016-03-25 15:52:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058594
127.0.0.1, 2016-03-25 15:52:44, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.402132
127.0.0.1, 2016-03-25 15:53:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055986
127.0.0.1, 2016-03-25 15:53:07, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.355390
127.0.0.1, 2016-03-25 15:53:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065841
127.0.0.1, 2016-03-25 15:53:54, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.394114
127.0.0.1, 2016-03-25 15:54:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114650
127.0.0.1, 2016-03-25 15:54:08, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.518648
127.0.0.1, 2016-03-25 15:54:26, GET, /first/default/complaint, HTTP/1.1, 200, 0.139402
127.0.0.1, 2016-03-25 15:54:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084511
127.0.0.1, 2016-03-25 15:54:55, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.525174
127.0.0.1, 2016-03-25 15:55:04, POST, /first/default/complaint, HTTP/1.1, 200, 0.183492
127.0.0.1, 2016-03-25 15:55:07, GET, /first/default/complaintlist, HTTP/1.1, 200, 0.414120
127.0.0.1, 2016-03-25 15:55:08, GET, /first/default/complaintlist, HTTP/1.1, 200, 0.451515
127.0.0.1, 2016-03-25 15:55:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061699
127.0.0.1, 2016-03-25 15:55:09, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.403671
127.0.0.1, 2016-03-25 15:55:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058390
127.0.0.1, 2016-03-25 15:55:56, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.446756
127.0.0.1, 2016-03-25 15:56:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057446
127.0.0.1, 2016-03-25 15:56:10, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.356156
127.0.0.1, 2016-03-25 15:56:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072282
127.0.0.1, 2016-03-25 15:56:57, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.485785
127.0.0.1, 2016-03-25 15:57:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060405
127.0.0.1, 2016-03-25 15:57:11, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.403214
127.0.0.1, 2016-03-25 15:57:11, GET, /first/default/user/logout, HTTP/1.1, 303, 0.177454
127.0.0.1, 2016-03-25 15:57:12, GET, /first/default/index, HTTP/1.1, 200, 0.129731
127.0.0.1, 2016-03-25 15:57:14, GET, /first/default/index, HTTP/1.1, 200, 0.133774
127.0.0.1, 2016-03-25 15:57:15, GET, /first/default/complaint, HTTP/1.1, 303, 0.103524
127.0.0.1, 2016-03-25 15:57:15, GET, /first/default/user/login, HTTP/1.1, 200, 0.136737
127.0.0.1, 2016-03-25 15:57:17, GET, /first/default/complaintlist, HTTP/1.1, 200, 0.407545
127.0.0.1, 2016-03-25 15:57:19, GET, /first/default/complaint, HTTP/1.1, 303, 0.093908
127.0.0.1, 2016-03-25 15:57:19, GET, /first/default/user/login, HTTP/1.1, 200, 0.137555
127.0.0.1, 2016-03-25 15:57:19, GET, /first/default/complaint, HTTP/1.1, 303, 0.155756
127.0.0.1, 2016-03-25 15:57:19, GET, /first/default/user/login, HTTP/1.1, 200, 0.175703
127.0.0.1, 2016-03-25 15:57:27, POST, /first/default/user/login, HTTP/1.1, 303, 0.120372
127.0.0.1, 2016-03-25 15:57:27, GET, /first/default/complaint, HTTP/1.1, 200, 0.187997
127.0.0.1, 2016-03-25 15:57:50, GET, /first/default/user/logout, HTTP/1.1, 303, 0.119130
127.0.0.1, 2016-03-25 15:57:51, GET, /first/default/index, HTTP/1.1, 200, 0.146344
127.0.0.1, 2016-03-25 15:57:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063405
127.0.0.1, 2016-03-25 15:57:58, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.407597
127.0.0.1, 2016-03-25 15:58:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066023
127.0.0.1, 2016-03-25 15:58:11, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.463809
127.0.0.1, 2016-03-25 15:58:34, GET, /first/default/user/login, HTTP/1.1, 200, 0.160064
127.0.0.1, 2016-03-25 15:58:56, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.055954
127.0.0.1, 2016-03-25 15:58:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015788
127.0.0.1, 2016-03-25 15:58:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059667
127.0.0.1, 2016-03-25 15:58:58, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.420578
127.0.0.1, 2016-03-25 15:59:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069366
127.0.0.1, 2016-03-25 15:59:22, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.390345
127.0.0.1, 2016-03-25 16:00:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081998
127.0.0.1, 2016-03-25 16:00:09, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.383661
127.0.0.1, 2016-03-25 16:00:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077554
127.0.0.1, 2016-03-25 16:00:22, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.391600
127.0.0.1, 2016-03-25 16:01:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074401
127.0.0.1, 2016-03-25 16:01:09, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.409741
127.0.0.1, 2016-03-25 16:01:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057891
127.0.0.1, 2016-03-25 16:01:23, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.375017
127.0.0.1, 2016-03-25 16:01:50, POST, /first/default/user/login, HTTP/1.1, 303, 0.137597
127.0.0.1, 2016-03-25 16:01:50, GET, /first/default/index, HTTP/1.1, 200, 0.140534
127.0.0.1, 2016-03-25 16:01:53, GET, /first/default/index, HTTP/1.1, 200, 0.135283
127.0.0.1, 2016-03-25 16:01:55, GET, /first/default/complaint, HTTP/1.1, 200, 0.156223
127.0.0.1, 2016-03-25 16:01:57, GET, /first/default/complaint, HTTP/1.1, 200, 0.181105
127.0.0.1, 2016-03-25 16:01:57, GET, /first/default/complaint, HTTP/1.1, 200, 0.385719
127.0.0.1, 2016-03-25 16:02:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056827
127.0.0.1, 2016-03-25 16:02:10, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.415400
127.0.0.1, 2016-03-25 16:02:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057726
127.0.0.1, 2016-03-25 16:02:24, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.472398
127.0.0.1, 2016-03-25 16:03:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058566
127.0.0.1, 2016-03-25 16:03:14, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.419996
127.0.0.1, 2016-03-25 16:03:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058996
127.0.0.1, 2016-03-25 16:03:35, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.448995
127.0.0.1, 2016-03-25 16:04:16, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.058904
127.0.0.1, 2016-03-25 16:04:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149202
127.0.0.1, 2016-03-25 16:04:17, GET, /first/appadmin/hooks, HTTP/1.1, 500, 0.441768
127.0.0.1, 2016-03-25 16:04:19, GET, /first/default/complaint, HTTP/1.1, 500, 0.287467
127.0.0.1, 2016-03-25 16:04:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060138
127.0.0.1, 2016-03-25 16:04:35, GET, /first/appadmin/hooks, HTTP/1.1, 500, 0.283491
127.0.0.1, 2016-03-25 16:04:41, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.054053
127.0.0.1, 2016-03-25 16:04:43, GET, /first/default/complaint, HTTP/1.1, 200, 0.162938
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002785
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007322
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.001947
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.002875
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.014331
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.001802
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002531
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001953
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.001471
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.001029
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.003325
127.0.0.1, 2016-03-25 16:04:43, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.002595
127.0.0.1, 2016-03-25 16:04:53, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.050905
127.0.0.1, 2016-03-25 16:04:54, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.056897
127.0.0.1, 2016-03-25 16:04:56, GET, /first/default/complaint, HTTP/1.1, 500, 0.239180
127.0.0.1, 2016-03-25 16:05:04, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.057530
127.0.0.1, 2016-03-25 16:05:06, GET, /first/default/complaint, HTTP/1.1, 200, 0.159943
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001126
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.001889
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.002448
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003060
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002341
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007255
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001709
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.005359
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.005436
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.001702
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.004926
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.002529
127.0.0.1, 2016-03-25 16:05:06, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.003191
127.0.0.1, 2016-03-25 16:05:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067008
127.0.0.1, 2016-03-25 16:05:17, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.441072
127.0.0.1, 2016-03-25 16:05:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070415
127.0.0.1, 2016-03-25 16:05:37, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.461578
127.0.0.1, 2016-03-25 16:05:55, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.053058
127.0.0.1, 2016-03-25 16:06:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063517
127.0.0.1, 2016-03-25 16:06:18, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.376942
127.0.0.1, 2016-03-25 16:06:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081306
127.0.0.1, 2016-03-25 16:06:37, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.402827
127.0.0.1, 2016-03-25 16:07:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076884
127.0.0.1, 2016-03-25 16:07:19, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.477431
127.0.0.1, 2016-03-25 16:07:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060774
127.0.0.1, 2016-03-25 16:07:38, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.426068
127.0.0.1, 2016-03-25 16:08:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060709
127.0.0.1, 2016-03-25 16:08:20, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.451598
127.0.0.1, 2016-03-25 16:08:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058415
127.0.0.1, 2016-03-25 16:08:39, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.456073
127.0.0.1, 2016-03-25 16:09:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059907
127.0.0.1, 2016-03-25 16:09:20, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.401710
127.0.0.1, 2016-03-25 16:09:30, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.058112
127.0.0.1, 2016-03-25 16:09:33, GET, /first/default/complaint, HTTP/1.1, 200, 0.177086
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002336
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.004716
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.012543
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.001973
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.007593
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.004322
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.007045
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003272
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.002212
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.001629
127.0.0.1, 2016-03-25 16:09:33, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.004086
127.0.0.1, 2016-03-25 16:09:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058909
127.0.0.1, 2016-03-25 16:09:40, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.410992
127.0.0.1, 2016-03-25 16:09:48, GET, /first/default/complaint, HTTP/1.1, 200, 0.144419
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001836
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001763
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.004809
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.010688
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.007092
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.006433
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.004784
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.004854
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003562
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.003202
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.001182
127.0.0.1, 2016-03-25 16:09:48, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.002636
127.0.0.1, 2016-03-25 16:09:52, GET, /first/default/complaint, HTTP/1.1, 200, 0.214205
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004458
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006144
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.003710
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.004834
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004646
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.007970
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.001448
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005216
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002523
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.003269
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.002299
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.002844
127.0.0.1, 2016-03-25 16:09:52, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.004164
127.0.0.1, 2016-03-25 16:10:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090310
127.0.0.1, 2016-03-25 16:10:21, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.532309
127.0.0.1, 2016-03-25 16:10:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076414
127.0.0.1, 2016-03-25 16:10:41, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.498979
127.0.0.1, 2016-03-25 16:11:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079139
127.0.0.1, 2016-03-25 16:11:22, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.429982
127.0.0.1, 2016-03-25 16:11:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068757
127.0.0.1, 2016-03-25 16:11:42, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.475227
127.0.0.1, 2016-03-25 16:12:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101301
127.0.0.1, 2016-03-25 16:12:23, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.443221
127.0.0.1, 2016-03-25 16:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067780
127.0.0.1, 2016-03-25 16:12:43, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.383000
127.0.0.1, 2016-03-25 16:13:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063284
127.0.0.1, 2016-03-25 16:13:24, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.382451
127.0.0.1, 2016-03-25 16:13:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062824
127.0.0.1, 2016-03-25 16:13:44, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.352741
127.0.0.1, 2016-03-25 16:14:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059532
127.0.0.1, 2016-03-25 16:14:25, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.391365
127.0.0.1, 2016-03-25 16:14:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083097
127.0.0.1, 2016-03-25 16:14:45, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.429853
127.0.0.1, 2016-03-25 16:15:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076591
127.0.0.1, 2016-03-25 16:15:26, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.529850
127.0.0.1, 2016-03-25 16:15:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058979
127.0.0.1, 2016-03-25 16:15:46, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.360958
127.0.0.1, 2016-03-25 16:16:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057277
127.0.0.1, 2016-03-25 16:16:27, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.379850
127.0.0.1, 2016-03-25 16:16:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059609
127.0.0.1, 2016-03-25 16:16:47, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.393379
127.0.0.1, 2016-03-25 16:17:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060568
127.0.0.1, 2016-03-25 16:17:28, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.439795
127.0.0.1, 2016-03-25 16:17:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075439
127.0.0.1, 2016-03-25 16:17:48, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.420795
127.0.0.1, 2016-03-25 16:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073185
127.0.0.1, 2016-03-25 16:18:29, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.391428
127.0.0.1, 2016-03-25 16:18:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074385
127.0.0.1, 2016-03-25 16:18:49, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.437240
127.0.0.1, 2016-03-25 16:19:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058802
127.0.0.1, 2016-03-25 16:19:30, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.404753
127.0.0.1, 2016-03-25 16:19:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080615
127.0.0.1, 2016-03-25 16:19:50, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.407943
127.0.0.1, 2016-03-25 16:20:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070336
127.0.0.1, 2016-03-25 16:20:36, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.386909
127.0.0.1, 2016-03-25 16:20:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094581
127.0.0.1, 2016-03-25 16:20:57, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.579564
127.0.0.1, 2016-03-25 16:21:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082636
127.0.0.1, 2016-03-25 16:21:36, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.438542
127.0.0.1, 2016-03-25 16:21:49, GET, /admin/default/site, HTTP/1.1, 200, 0.134965
127.0.0.1, 2016-03-25 16:21:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066585
127.0.0.1, 2016-03-25 16:21:57, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.519739
127.0.0.1, 2016-03-25 16:22:11, GET, /examples/default/index, HTTP/1.1, 200, 0.042128
127.0.0.1, 2016-03-25 16:22:11, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003743
